pequena_100,media_1000,grande_10000,muito_grande_50000
,,,270159
,,,465900
,,,189649
,,,458814
,,,141435
,,,431589
,,,96184
,,,157276
,,,248615
,,,324895
,,,51868
,,,143751
,,,355575
,,,435385
,,,401236
,,,347245
,,,104616
,,,88671
,,,263674
,,,360415
,,,132237
,,,363804
,,,248707
,,,317354
,,,354076
,,,40449
,,,361724
,,,197003
,,,71232
,,,387050
,,,199182
,,,149534
,,,17857
,,,105036
,,,437469
,,,252509
,,,22865
,,,335146
,,,16450
,,,93666
,,,141204
,,,454896
,,,84442
,,,475854
,,,367930
,,,181603
,,,282650
,,,467624
,,,407175
,,,200843
,,,356612
,,,349660
,,,139770
,,,80454
,,,330509
,,,6744
,,,76858
,,,314026
,,,336992
,,,207617
,,,186789
,,,185828
,,,175144
,,,99656
,,,19280
,,,441952
,,,392347
,,,283503
,,,259690
,,,236406
,,,362664
,,,140562
,,,321345
,,,168927
,,,17394
,,,105748
,,,202386
,,,189585
,,,340474
,,,446924
,,,300765
,,,217083
,,,50744
,,,209431
,,,305168
,,,266088
,,,273750
,,,3468
,,,71186
,,,422265
,,,379532
,,,460084
,,,75673
,,,192808
,,,38004
,,,345063
,,,291196
,,,338615
,,,39878
,,,85726
,,,366613
,,,318571
,,,107105
,,,15105
,,,459031
,,,84829
,,,274205
,,,489914
,,,114362
,,,173919
,,,300821
,,,414744
,,,9793
,,,471256
,,,356135
,,,389294
,,,306791
,,,281744
,,,117365
,,,2626
,,,32103
,,,104398
,,,467446
,,,261654
,,,307683
,,,196385
,,,440095
,,,80711
,,,265068
,,,185542
,,,219404
,,,467472
,,,382362
,,,191440
,,,250055
,,,306392
,,,351977
,,,72273
,,,253912
,,,324862
,,,324215
,,,488806
,,,65207
,,,3566
,,,95334
,,,252196
,,,138381
,,,481970
,,,228356
,,,491007
,,,219230
,,,277601
,,,356820
,,,212813
,,,435349
,,,110973
,,,372735
,,,473950
,,,248858
,,,100365
,,,172053
,,,173105
,,,22888
,,,129975
,,,100885
,,,197689
,,,20982
,,,99038
,,,97288
,,,482056
,,,95160
,,,127523
,,,492412
,,,77165
,,,294144
,,,337894
,,,188678
,,,476137
,,,404201
,,,288413
,,,192206
,,,145642
,,,168541
,,,434064
,,,181229
,,,58564
,,,446777
,,,128008
,,,460596
,,,61647
,,,401843
,,,257598
,,,46918
,,,389736
,,,385927
,,,321325
,,,56210
,,,340039
,,,405909
,,,469649
,,,343100
,,,176666
,,,398234
,,,448013
,,,282570
,,,260058
,,,298848
,,,154326
,,,347105
,,,289277
,,,313599
,,,105459
,,,454344
,,,37740
,,,457369
,,,62045
,,,185939
,,,176886
,,,389964
,,,235340
,,,143810
,,,196316
,,,451606
,,,83296
,,,62089
,,,135540
,,,118101
,,,403493
,,,7597
,,,420004
,,,378595
,,,392459
,,,248238
,,,459551
,,,455242
,,,448118
,,,358747
,,,66841
,,,276357
,,,208813
,,,24941
,,,460201
,,,445248
,,,379931
,,,346659
,,,28855
,,,49545
,,,163566
,,,11124
,,,301907
,,,348376
,,,214281
,,,251658
,,,424998
,,,212071
,,,47318
,,,460347
,,,68037
,,,252545
,,,284732
,,,168834
,,,280039
,,,2996
,,,399933
,,,34573
,,,99549
,,,1348
,,,41442
,,,74962
,,,10365
,,,92345
,,,326355
,,,230315
,,,408025
,,,446765
,,,264126
,,,81452
,,,279045
,,,413881
,,,333481
,,,68836
,,,244154
,,,468559
,,,167820
,,,89908
,,,27340
,,,365207
,,,483381
,,,369862
,,,235974
,,,67431
,,,190005
,,,129289
,,,233264
,,,339950
,,,70054
,,,367028
,,,460757
,,,376330
,,,41367
,,,50517
,,,49776
,,,101246
,,,367009
,,,186308
,,,316288
,,,219289
,,,240460
,,,47598
,,,58071
,,,253977
,,,468334
,,,368835
,,,102257
,,,571
,,,421901
,,,440400
,,,393962
,,,206207
,,,86899
,,,336687
,,,72872
,,,386631
,,,76753
,,,256133
,,,462989
,,,59801
,,,109293
,,,119179
,,,400348
,,,461753
,,,345237
,,,43968
,,,385684
,,,411408
,,,147048
,,,469653
,,,254300
,,,410305
,,,378381
,,,179629
,,,300451
,,,479568
,,,441423
,,,375055
,,,206349
,,,205766
,,,137693
,,,92979
,,,169518
,,,249507
,,,303383
,,,38654
,,,349235
,,,480472
,,,377523
,,,231417
,,,124317
,,,365344
,,,202183
,,,454836
,,,266071
,,,243352
,,,183304
,,,71700
,,,300663
,,,269088
,,,305765
,,,216423
,,,129911
,,,197205
,,,293933
,,,493699
,,,458494
,,,447028
,,,261798
,,,480848
,,,326890
,,,74598
,,,197270
,,,433313
,,,292486
,,,371267
,,,321555
,,,76151
,,,334336
,,,2113
,,,483741
,,,350599
,,,7935
,,,314317
,,,295233
,,,410604
,,,32267
,,,190699
,,,495739
,,,301501
,,,50794
,,,263872
,,,145808
,,,73100
,,,77641
,,,453577
,,,388338
,,,190720
,,,114052
,,,465767
,,,493773
,,,415426
,,,104105
,,,476586
,,,123615
,,,304876
,,,451899
,,,209130
,,,119530
,,,76261
,,,461925
,,,221873
,,,9701
,,,423236
,,,11390
,,,331447
,,,44444
,,,193864
,,,476190
,,,465517
,,,471122
,,,340283
,,,217799
,,,488811
,,,402077
,,,289614
,,,332568
,,,117508
,,,459748
,,,165989
,,,459770
,,,375340
,,,277824
,,,282733
,,,372428
,,,207482
,,,253438
,,,157583
,,,191400
,,,427883
,,,55958
,,,173389
,,,471137
,,,316562
,,,467044
,,,219618
,,,93702
,,,317800
,,,468191
,,,323570
,,,426990
,,,298187
,,,57189
,,,5275
,,,408914
,,,325572
,,,416037
,,,156860
,,,211974
,,,281395
,,,342862
,,,279616
,,,59505
,,,162467
,,,342058
,,,325225
,,,38350
,,,270094
,,,234410
,,,21543
,,,183385
,,,46388
,,,25936
,,,390
,,,253967
,,,461196
,,,394764
,,,53226
,,,439191
,,,492647
,,,127395
,,,281474
,,,399739
,,,313350
,,,213664
,,,297197
,,,61992
,,,123264
,,,402321
,,,154273
,,,283349
,,,23967
,,,312790
,,,145311
,,,220098
,,,203199
,,,136164
,,,241585
,,,434915
,,,421794
,,,209490
,,,277558
,,,179153
,,,494431
,,,111255
,,,28805
,,,188453
,,,441680
,,,267456
,,,283288
,,,210584
,,,308151
,,,421676
,,,365787
,,,328798
,,,52517
,,,156761
,,,169701
,,,266792
,,,148638
,,,383213
,,,364059
,,,267353
,,,338235
,,,271255
,,,64364
,,,353881
,,,95175
,,,471403
,,,284400
,,,192571
,,,104141
,,,131787
,,,42514
,,,10378
,,,369833
,,,499524
,,,175168
,,,165825
,,,251377
,,,97872
,,,84794
,,,261336
,,,38468
,,,309640
,,,456387
,,,416194
,,,328914
,,,385293
,,,210303
,,,37667
,,,393469
,,,487773
,,,396778
,,,180424
,,,184629
,,,228845
,,,269693
,,,427933
,,,41676
,,,347452
,,,100499
,,,397714
,,,415160
,,,191538
,,,48424
,,,53516
,,,78085
,,,99920
,,,191809
,,,24723
,,,246272
,,,58052
,,,324934
,,,118419
,,,244721
,,,121797
,,,46577
,,,355635
,,,62046
,,,391652
,,,326187
,,,441786
,,,374544
,,,460657
,,,203698
,,,223931
,,,285009
,,,228298
,,,314220
,,,31248
,,,260127
,,,7105
,,,4818
,,,132048
,,,219183
,,,392558
,,,280017
,,,266351
,,,335023
,,,153622
,,,248403
,,,480548
,,,247376
,,,76344
,,,272155
,,,357838
,,,133211
,,,328042
,,,209901
,,,463603
,,,90054
,,,389816
,,,451920
,,,276924
,,,293134
,,,340500
,,,20945
,,,268632
,,,34443
,,,276040
,,,69961
,,,141281
,,,437962
,,,310969
,,,446656
,,,475506
,,,285408
,,,462558
,,,237829
,,,68411
,,,441345
,,,430802
,,,165266
,,,250429
,,,402108
,,,190735
,,,133373
,,,140868
,,,242000
,,,206183
,,,283010
,,,368670
,,,163168
,,,146438
,,,304939
,,,263362
,,,167719
,,,256736
,,,181399
,,,2966
,,,111969
,,,380660
,,,60545
,,,91988
,,,264707
,,,446054
,,,202958
,,,133238
,,,18992
,,,196753
,,,240482
,,,375878
,,,121551
,,,253433
,,,181471
,,,81162
,,,208118
,,,141948
,,,24055
,,,444166
,,,296221
,,,467290
,,,483024
,,,215024
,,,214160
,,,497774
,,,77021
,,,41837
,,,335570
,,,313181
,,,424495
,,,53533
,,,487608
,,,349134
,,,231135
,,,407702
,,,119513
,,,247891
,,,214027
,,,462018
,,,115569
,,,414257
,,,161113
,,,201900
,,,247984
,,,234545
,,,181180
,,,273495
,,,98196
,,,92523
,,,163623
,,,429581
,,,244155
,,,155310
,,,180755
,,,382307
,,,169387
,,,357966
,,,129829
,,,94788
,,,31812
,,,485867
,,,71403
,,,480859
,,,243042
,,,417200
,,,481056
,,,46693
,,,73166
,,,4227
,,,62151
,,,139375
,,,417885
,,,128047
,,,496873
,,,332828
,,,233962
,,,413802
,,,218390
,,,356573
,,,103968
,,,168897
,,,107775
,,,468368
,,,230491
,,,61131
,,,285460
,,,23704
,,,79580
,,,1451
,,,233671
,,,427969
,,,253643
,,,436365
,,,429805
,,,63877
,,,477983
,,,291141
,,,341550
,,,281982
,,,406637
,,,174658
,,,237622
,,,60367
,,,368621
,,,248450
,,,127755
,,,293006
,,,87762
,,,97988
,,,418151
,,,30032
,,,396165
,,,277565
,,,432901
,,,52121
,,,220505
,,,139389
,,,430991
,,,150530
,,,115883
,,,237566
,,,109339
,,,440045
,,,398321
,,,110701
,,,259211
,,,4956
,,,297216
,,,395661
,,,388009
,,,126240
,,,445626
,,,139628
,,,369134
,,,113035
,,,120422
,,,382659
,,,494905
,,,134131
,,,308617
,,,460066
,,,336585
,,,328932
,,,214388
,,,256292
,,,31963
,,,800
,,,470856
,,,326750
,,,389734
,,,203149
,,,146000
,,,336768
,,,96645
,,,229300
,,,208202
,,,487330
,,,258717
,,,134268
,,,366035
,,,270325
,,,103434
,,,13693
,,,493065
,,,183887
,,,284828
,,,25271
,,,244546
,,,328901
,,,344033
,,,205913
,,,74459
,,,468760
,,,472744
,,,469363
,,,132759
,,,168620
,,,416819
,,,342432
,,,289255
,,,226233
,,,356587
,,,127515
,,,283547
,,,389602
,,,359114
,,,151185
,,,212575
,,,499777
,,,191723
,,,222062
,,,67979
,,,3408
,,,189090
,,,26990
,,,262418
,,,359008
,,,436952
,,,485606
,,,297426
,,,322591
,,,182506
,,,176695
,,,418402
,,,376009
,,,50811
,,,231065
,,,100514
,,,491372
,,,482244
,,,307927
,,,356331
,,,68305
,,,282283
,,,300591
,,,238632
,,,298130
,,,174100
,,,313184
,,,10211
,,,354532
,,,402950
,,,60195
,,,417298
,,,114709
,,,8247
,,,143556
,,,113691
,,,122493
,,,452295
,,,438470
,,,252666
,,,364204
,,,129221
,,,480855
,,,128165
,,,340057
,,,311940
,,,8426
,,,176511
,,,433865
,,,70662
,,,138614
,,,180518
,,,273794
,,,3485
,,,90567
,,,22039
,,,270057
,,,320658
,,,284927
,,,258589
,,,337700
,,,479666
,,,180497
,,,291815
,,,408240
,,,360414
,,,320337
,,,432587
,,,466014
,,,282653
,,,399533
,,,312754
,,,458461
,,,324825
,,,450123
,,,234704
,,,165204
,,,146550
,,,35349
,,,401349
,,,108587
,,,376164
,,,26951
,,,412473
,,,451058
,,,260136
,,,1113
,,,335427
,,,49686
,,,290043
,,,267805
,,,55459
,,,175003
,,,99664
,,,173493
,,,257183
,,,381040
,,,90404
,,,55365
,,,10602
,,,30108
,,,117669
,,,389467
,,,43295
,,,138642
,,,195720
,,,315417
,,,279001
,,,413273
,,,429697
,,,393638
,,,384078
,,,280363
,,,56485
,,,416876
,,,394695
,,,174714
,,,405494
,,,411235
,,,119130
,,,491221
,,,497459
,,,137103
,,,192202
,,,4211
,,,62027
,,,480891
,,,458160
,,,76924
,,,2820
,,,53484
,,,9333
,,,245064
,,,292460
,,,371761
,,,417441
,,,166562
,,,60226
,,,252473
,,,328192
,,,317590
,,,193831
,,,253516
,,,227256
,,,295957
,,,356823
,,,260498
,,,120789
,,,486147
,,,358623
,,,40953
,,,417315
,,,40070
,,,81819
,,,473273
,,,261099
,,,351980
,,,327464
,,,119909
,,,464539
,,,222065
,,,61650
,,,287324
,,,138128
,,,127603
,,,371557
,,,435677
,,,68442
,,,104670
,,,162706
,,,16838
,,,89366
,,,225091
,,,337899
,,,72545
,,,193793
,,,430714
,,,225562
,,,219211
,,,417554
,,,13113
,,,399213
,,,435035
,,,23504
,,,80138
,,,428627
,,,108027
,,,449199
,,,357496
,,,155828
,,,185901
,,,23699
,,,242196
,,,368227
,,,206221
,,,113308
,,,294342
,,,25276
,,,394144
,,,47752
,,,284384
,,,342272
,,,124683
,,,136807
,,,20741
,,,40652
,,,150767
,,,216641
,,,41779
,,,62312
,,,12025
,,,138228
,,,403101
,,,79230
,,,332523
,,,321863
,,,111465
,,,85614
,,,10158
,,,227468
,,,45153
,,,403926
,,,167512
,,,215716
,,,197551
,,,109080
,,,204333
,,,400276
,,,62631
,,,41970
,,,130190
,,,163441
,,,10091
,,,490161
,,,435470
,,,38697
,,,416196
,,,403021
,,,373195
,,,39183
,,,127290
,,,134811
,,,39221
,,,161854
,,,207181
,,,313470
,,,406003
,,,129651
,,,264105
,,,361037
,,,319667
,,,272431
,,,372822
,,,98095
,,,212468
,,,112286
,,,40253
,,,425721
,,,170669
,,,298777
,,,226778
,,,241284
,,,477601
,,,136533
,,,20261
,,,108497
,,,343123
,,,138069
,,,14749
,,,64499
,,,218853
,,,471366
,,,345374
,,,205918
,,,1243
,,,2748
,,,180695
,,,308430
,,,483173
,,,22230
,,,159902
,,,173209
,,,364205
,,,289742
,,,337495
,,,358387
,,,342583
,,,418676
,,,93453
,,,188094
,,,182933
,,,23319
,,,146549
,,,474868
,,,432734
,,,65853
,,,173591
,,,343970
,,,352433
,,,104588
,,,199046
,,,37025
,,,370973
,,,172709
,,,473580
,,,453811
,,,77678
,,,445182
,,,356697
,,,322798
,,,56392
,,,53747
,,,490924
,,,144348
,,,477829
,,,252939
,,,24365
,,,281885
,,,215030
,,,498626
,,,380232
,,,80618
,,,160760
,,,401911
,,,486037
,,,33794
,,,189663
,,,401260
,,,164164
,,,271452
,,,314790
,,,114183
,,,200129
,,,491241
,,,90670
,,,445003
,,,282019
,,,150775
,,,103401
,,,317335
,,,69148
,,,58789
,,,167065
,,,442885
,,,458112
,,,52159
,,,63522
,,,174241
,,,496939
,,,235581
,,,5655
,,,484333
,,,267080
,,,200792
,,,328267
,,,261261
,,,496748
,,,246799
,,,226698
,,,52477
,,,371179
,,,382280
,,,392852
,,,493216
,,,441509
,,,303031
,,,9307
,,,146725
,,,306939
,,,281276
,,,182804
,,,160728
,,,397413
,,,124275
,,,475304
,,,244374
,,,34304
,,,361552
,,,252239
,,,302966
,,,110440
,,,26528
,,,357146
,,,295029
,,,174516
,,,99164
,,,296343
,,,153175
,,,429414
,,,130720
,,,17358
,,,167784
,,,268423
,,,273376
,,,413389
,,,27903
,,,276700
,,,112370
,,,195434
,,,125399
,,,56124
,,,292837
,,,397915
,,,443078
,,,125692
,,,287085
,,,373644
,,,492840
,,,487607
,,,350429
,,,184650
,,,156035
,,,132478
,,,48378
,,,184942
,,,146164
,,,335625
,,,253027
,,,124439
,,,49189
,,,493751
,,,419019
,,,212328
,,,391783
,,,5947
,,,490670
,,,486502
,,,375639
,,,388932
,,,115836
,,,145350
,,,304445
,,,259071
,,,436795
,,,424807
,,,50059
,,,431632
,,,420560
,,,386757
,,,97606
,,,225797
,,,287699
,,,309126
,,,26346
,,,378021
,,,128610
,,,235367
,,,146867
,,,317438
,,,417387
,,,119737
,,,38946
,,,299864
,,,491588
,,,497780
,,,120692
,,,290519
,,,378472
,,,486764
,,,487351
,,,250433
,,,304179
,,,318866
,,,92619
,,,335274
,,,356675
,,,289708
,,,418665
,,,437530
,,,425111
,,,196309
,,,448459
,,,455011
,,,7680
,,,209940
,,,442727
,,,31720
,,,39414
,,,94867
,,,239038
,,,413506
,,,319822
,,,483250
,,,140830
,,,443370
,,,225944
,,,74514
,,,100753
,,,98342
,,,442388
,,,385416
,,,490107
,,,483176
,,,44162
,,,406191
,,,483487
,,,200228
,,,367781
,,,326934
,,,428013
,,,143654
,,,487560
,,,381908
,,,66613
,,,338980
,,,444840
,,,261895
,,,379852
,,,473836
,,,117728
,,,68447
,,,24753
,,,287946
,,,296499
,,,149951
,,,119978
,,,372514
,,,1488
,,,276334
,,,387744
,,,366037
,,,41257
,,,264323
,,,76067
,,,110770
,,,63992
,,,229592
,,,30228
,,,324240
,,,114570
,,,48397
,,,78081
,,,424061
,,,135310
,,,261134
,,,401931
,,,267760
,,,490879
,,,139791
,,,198589
,,,187211
,,,305955
,,,107187
,,,370230
,,,167294
,,,168990
,,,353283
,,,65441
,,,181860
,,,346414
,,,484988
,,,345143
,,,221121
,,,90458
,,,459627
,,,355372
,,,288055
,,,382508
,,,17284
,,,379708
,,,393679
,,,393204
,,,400168
,,,418585
,,,137504
,,,434281
,,,476755
,,,51688
,,,48616
,,,189812
,,,29903
,,,144795
,,,373580
,,,87262
,,,482194
,,,461233
,,,462661
,,,242353
,,,200551
,,,80426
,,,148059
,,,302533
,,,256815
,,,364376
,,,187766
,,,396217
,,,174634
,,,199753
,,,414778
,,,327953
,,,178327
,,,187728
,,,300463
,,,323549
,,,24691
,,,103150
,,,490912
,,,205531
,,,121259
,,,459011
,,,74286
,,,131850
,,,83407
,,,248645
,,,329205
,,,444841
,,,154470
,,,267895
,,,101817
,,,350260
,,,427755
,,,65963
,,,215819
,,,485673
,,,48584
,,,147254
,,,46445
,,,142990
,,,56508
,,,262464
,,,83001
,,,377586
,,,259205
,,,285513
,,,332423
,,,499377
,,,225422
,,,416817
,,,76037
,,,240268
,,,436975
,,,64322
,,,14468
,,,293056
,,,227625
,,,339669
,,,260751
,,,137098
,,,193845
,,,198477
,,,171079
,,,334568
,,,269124
,,,411955
,,,409569
,,,386057
,,,384793
,,,445897
,,,491564
,,,182165
,,,464472
,,,140106
,,,387306
,,,179157
,,,388729
,,,65116
,,,353832
,,,343620
,,,349534
,,,177859
,,,87259
,,,77842
,,,78846
,,,351060
,,,471234
,,,289670
,,,92263
,,,189712
,,,99689
,,,290268
,,,43098
,,,267775
,,,87739
,,,311118
,,,469377
,,,9335
,,,120258
,,,259880
,,,203711
,,,240752
,,,394905
,,,251133
,,,223900
,,,439914
,,,482039
,,,490181
,,,181081
,,,86030
,,,217426
,,,198405
,,,211703
,,,253103
,,,360940
,,,354309
,,,357931
,,,184295
,,,487701
,,,116739
,,,149678
,,,441604
,,,259598
,,,164235
,,,490510
,,,441668
,,,56282
,,,450530
,,,249053
,,,396856
,,,403588
,,,59338
,,,164967
,,,344819
,,,85770
,,,282099
,,,361858
,,,47736
,,,104021
,,,144590
,,,267280
,,,424405
,,,479644
,,,120882
,,,165948
,,,227703
,,,409471
,,,334156
,,,385018
,,,78429
,,,489383
,,,343448
,,,444929
,,,304183
,,,196448
,,,194560
,,,143390
,,,439545
,,,334464
,,,223935
,,,111877
,,,22560
,,,430057
,,,479266
,,,429800
,,,361845
,,,486086
,,,133856
,,,361298
,,,56092
,,,242970
,,,85696
,,,13687
,,,328162
,,,120366
,,,134172
,,,79766
,,,231980
,,,396106
,,,267522
,,,276452
,,,130682
,,,201497
,,,18380
,,,399922
,,,109767
,,,132315
,,,84162
,,,150648
,,,452321
,,,390426
,,,488930
,,,83727
,,,280778
,,,4053
,,,439429
,,,159484
,,,112096
,,,497473
,,,247404
,,,468684
,,,317121
,,,11954
,,,199288
,,,93468
,,,354070
,,,121781
,,,415553
,,,424375
,,,369827
,,,96382
,,,392119
,,,423207
,,,63278
,,,122774
,,,30208
,,,239720
,,,400969
,,,352318
,,,341140
,,,336749
,,,136627
,,,308092
,,,321729
,,,287015
,,,479743
,,,285182
,,,372034
,,,340107
,,,326049
,,,459405
,,,349133
,,,412655
,,,32904
,,,102606
,,,217053
,,,333906
,,,295008
,,,423997
,,,155923
,,,405237
,,,347318
,,,62304
,,,285140
,,,175793
,,,397673
,,,479844
,,,101192
,,,110732
,,,371094
,,,56950
,,,460080
,,,376863
,,,158455
,,,437780
,,,55030
,,,103004
,,,302354
,,,152449
,,,1565
,,,168502
,,,154262
,,,245323
,,,350855
,,,22545
,,,464524
,,,80256
,,,33609
,,,163242
,,,166779
,,,277740
,,,324134
,,,350289
,,,191463
,,,137584
,,,69604
,,,35243
,,,133720
,,,282773
,,,153303
,,,113382
,,,185848
,,,429900
,,,154137
,,,340296
,,,369377
,,,47252
,,,416235
,,,273243
,,,322556
,,,426322
,,,222232
,,,466263
,,,112097
,,,66744
,,,51096
,,,26532
,,,39147
,,,280493
,,,499394
,,,206130
,,,417117
,,,96241
,,,315273
,,,260016
,,,63275
,,,240243
,,,110246
,,,206630
,,,303421
,,,216505
,,,455864
,,,488592
,,,53467
,,,434319
,,,277885
,,,179404
,,,162188
,,,425227
,,,384430
,,,214260
,,,236307
,,,224534
,,,378874
,,,13761
,,,33284
,,,261662
,,,201848
,,,104031
,,,200046
,,,260394
,,,139581
,,,147968
,,,378723
,,,411152
,,,221034
,,,497373
,,,179343
,,,197293
,,,448541
,,,36993
,,,468791
,,,149988
,,,421215
,,,228259
,,,498208
,,,273002
,,,485885
,,,302391
,,,429236
,,,328026
,,,248528
,,,307854
,,,227701
,,,332501
,,,213422
,,,107571
,,,487687
,,,151274
,,,422643
,,,473208
,,,259630
,,,173332
,,,53741
,,,404128
,,,436062
,,,301760
,,,430161
,,,6793
,,,345484
,,,237685
,,,14415
,,,316069
,,,470771
,,,430903
,,,418749
,,,19017
,,,175086
,,,35193
,,,15153
,,,287111
,,,372316
,,,264788
,,,455794
,,,156811
,,,321382
,,,492039
,,,322879
,,,194504
,,,231352
,,,354141
,,,11741
,,,229035
,,,395144
,,,27589
,,,382284
,,,131515
,,,474328
,,,75725
,,,401943
,,,135797
,,,117479
,,,187968
,,,378426
,,,399157
,,,114089
,,,92388
,,,239740
,,,446661
,,,477739
,,,416455
,,,228615
,,,254523
,,,164379
,,,412015
,,,317952
,,,366594
,,,482152
,,,22752
,,,402901
,,,260332
,,,396692
,,,454862
,,,389766
,,,125021
,,,54703
,,,289656
,,,301958
,,,347755
,,,220854
,,,109733
,,,62832
,,,170485
,,,178269
,,,114378
,,,471596
,,,364891
,,,71546
,,,495804
,,,253303
,,,403428
,,,113343
,,,363083
,,,443885
,,,333317
,,,89213
,,,151087
,,,206275
,,,489927
,,,381296
,,,263774
,,,11103
,,,498924
,,,286044
,,,306505
,,,137045
,,,425077
,,,379761
,,,463781
,,,464088
,,,481929
,,,118760
,,,76351
,,,260104
,,,131278
,,,84300
,,,160179
,,,128036
,,,372121
,,,249417
,,,225223
,,,365920
,,,459341
,,,328772
,,,201274
,,,184826
,,,479374
,,,251155
,,,257657
,,,391155
,,,240974
,,,156126
,,,60581
,,,67894
,,,18732
,,,387917
,,,210622
,,,172629
,,,313204
,,,3527
,,,87526
,,,223072
,,,78929
,,,118226
,,,197993
,,,142708
,,,174696
,,,425314
,,,83337
,,,120305
,,,237586
,,,454771
,,,75421
,,,434835
,,,334986
,,,447582
,,,382104
,,,91739
,,,200146
,,,277276
,,,296309
,,,344221
,,,362392
,,,436054
,,,160143
,,,389055
,,,237022
,,,438131
,,,432586
,,,6637
,,,419750
,,,298274
,,,453318
,,,332218
,,,218440
,,,421345
,,,368847
,,,395297
,,,263730
,,,395491
,,,302007
,,,209361
,,,23247
,,,2810
,,,75946
,,,276695
,,,203246
,,,40030
,,,379615
,,,22184
,,,381079
,,,203395
,,,286050
,,,367213
,,,344389
,,,125257
,,,346022
,,,283908
,,,62743
,,,94801
,,,294649
,,,236598
,,,388926
,,,202537
,,,43140
,,,189085
,,,312077
,,,129646
,,,83088
,,,266528
,,,393560
,,,329073
,,,436631
,,,67663
,,,407103
,,,108346
,,,69875
,,,110104
,,,215808
,,,158406
,,,429277
,,,429103
,,,63143
,,,497424
,,,396129
,,,151318
,,,45491
,,,194709
,,,35369
,,,305671
,,,498203
,,,157898
,,,389414
,,,452591
,,,173962
,,,20615
,,,262004
,,,246367
,,,418010
,,,422925
,,,100795
,,,21968
,,,447220
,,,182283
,,,4106
,,,423630
,,,407296
,,,434005
,,,113332
,,,146555
,,,121861
,,,380120
,,,75271
,,,378686
,,,233620
,,,228503
,,,64737
,,,258944
,,,250242
,,,369382
,,,251538
,,,315917
,,,461659
,,,335483
,,,2098
,,,365644
,,,45917
,,,277422
,,,211501
,,,265842
,,,334100
,,,113886
,,,246581
,,,188530
,,,124745
,,,201276
,,,425256
,,,119047
,,,83898
,,,402014
,,,190693
,,,498906
,,,115690
,,,108862
,,,155438
,,,486087
,,,469526
,,,147616
,,,368982
,,,263547
,,,269724
,,,70684
,,,148647
,,,217785
,,,446571
,,,283321
,,,146993
,,,23863
,,,225505
,,,372552
,,,38729
,,,67858
,,,252200
,,,75379
,,,53541
,,,384127
,,,102308
,,,193290
,,,191927
,,,273653
,,,142188
,,,41275
,,,26757
,,,221499
,,,376518
,,,115943
,,,138026
,,,91116
,,,191385
,,,367782
,,,313859
,,,99627
,,,145195
,,,370688
,,,154175
,,,498341
,,,313061
,,,94028
,,,139424
,,,467127
,,,109752
,,,323674
,,,260976
,,,57334
,,,447830
,,,373937
,,,104505
,,,241790
,,,232190
,,,104373
,,,457295
,,,356890
,,,245228
,,,10296
,,,240758
,,,55765
,,,282265
,,,73262
,,,204914
,,,429024
,,,320484
,,,164857
,,,224833
,,,94882
,,,136151
,,,75643
,,,461811
,,,304120
,,,95338
,,,72074
,,,272599
,,,445760
,,,282615
,,,181166
,,,200947
,,,326232
,,,421353
,,,376921
,,,180264
,,,285451
,,,43844
,,,346507
,,,459368
,,,358046
,,,259359
,,,295852
,,,197275
,,,385688
,,,191572
,,,357334
,,,183342
,,,154298
,,,453962
,,,312092
,,,209345
,,,103761
,,,190611
,,,480368
,,,222340
,,,41897
,,,169052
,,,482392
,,,210904
,,,234428
,,,189743
,,,497728
,,,76892
,,,199225
,,,232182
,,,27571
,,,215121
,,,472560
,,,132324
,,,143044
,,,245055
,,,278845
,,,202128
,,,402044
,,,165221
,,,231274
,,,277263
,,,411836
,,,382407
,,,361887
,,,239570
,,,85885
,,,4286
,,,243009
,,,273590
,,,344326
,,,345433
,,,227750
,,,104708
,,,123005
,,,163733
,,,360786
,,,358650
,,,421814
,,,89475
,,,256954
,,,269935
,,,481353
,,,446525
,,,249134
,,,194057
,,,263451
,,,219327
,,,167861
,,,176028
,,,118605
,,,131562
,,,101015
,,,252132
,,,77543
,,,162989
,,,64922
,,,465375
,,,379325
,,,165711
,,,484300
,,,363224
,,,19272
,,,408046
,,,78670
,,,226819
,,,361654
,,,105122
,,,419280
,,,245330
,,,34004
,,,201137
,,,229060
,,,447026
,,,368053
,,,192940
,,,383539
,,,392165
,,,240562
,,,320657
,,,269629
,,,243756
,,,372456
,,,490044
,,,455918
,,,35752
,,,38605
,,,365560
,,,423426
,,,219972
,,,66376
,,,281452
,,,215253
,,,170509
,,,118486
,,,227564
,,,293073
,,,24141
,,,138945
